http://en.wikipedia.org/wiki/History	History	https://commons.wikimedia.org/wiki/Special:FilePath/Gyzis_006_(Ηistoria).jpeg	82
http://en.wikipedia.org/wiki/Alternative_medicine	Alternative medicine		82
http://en.wikipedia.org/wiki/Human_body	Human body	https://commons.wikimedia.org/wiki/Special:FilePath/Human_Body.jpg	81
http://en.wikipedia.org/wiki/Psychoanalysis	Psychoanalysis		81
http://en.wikipedia.org/wiki/Agriculture	Agriculture	https://commons.wikimedia.org/wiki/Special:FilePath/Chvojnica_hills_near_Unin.jpg	80
http://en.wikipedia.org/wiki/Future	Future	https://commons.wikimedia.org/wiki/Special:FilePath/The_Last_of_the_Spirits-John_Leech,_1843.jpg	80
http://en.wikipedia.org/wiki/Quality_of_life	Quality of life		80
http://en.wikipedia.org/wiki/Emotion	Emotion		80
http://en.wikipedia.org/wiki/Analytical_chemistry	Analytical chemistry	https://commons.wikimedia.org/wiki/Special:FilePath/Gas_Chromatography_Laboratory.jpg	79
http://en.wikipedia.org/wiki/Student	Student	https://commons.wikimedia.org/wiki/Special:FilePath/LDAI_2002.jpg	79
http://en.wikipedia.org/wiki/Psychosis	Psychosis	https://en.wikipedia.org/wiki/Special:FilePath/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg	79
http://en.wikipedia.org/wiki/Atrial_fibrillation	Atrial fibrillation	https://commons.wikimedia.org/wiki/Special:FilePath/SinusRhythmLabels.svg	79
http://en.wikipedia.org/wiki/Health_professional	Health professional		79
http://en.wikipedia.org/wiki/Suicide	Suicide	https://commons.wikimedia.org/wiki/Special:FilePath/Edouard_Manet_059.jpg	78
http://en.wikipedia.org/wiki/Analysis	Analysis	https://commons.wikimedia.org/wiki/Special:FilePath/Clinical_Chemistry_Analyzer_,_Клинички_биохемиски_анализатор_3.jpg	78
http://en.wikipedia.org/wiki/National_Health_Service	National Health Service	https://commons.wikimedia.org/wiki/Special:FilePath/Aneurin_Bevan_and_his_wife_Jenny_Lee_in_Corwen_(15368872658).jpg	78
http://en.wikipedia.org/wiki/Case_study	Case study		78
http://en.wikipedia.org/wiki/Memory	Memory	https://commons.wikimedia.org/wiki/Special:FilePath/Memory.gif	77
http://en.wikipedia.org/wiki/Australia	Australia	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_(converted).svg	77
http://en.wikipedia.org/wiki/Extinction	Extinction	https://commons.wikimedia.org/wiki/Special:FilePath/Palaeoloxodon_namadicus.JPG	77
http://en.wikipedia.org/wiki/Impact_event	Impact event	https://commons.wikimedia.org/wiki/Special:FilePath/Impact_event.jpg	77
http://en.wikipedia.org/wiki/Ocean	Ocean	https://commons.wikimedia.org/wiki/Special:FilePath/Clouds_over_the_Atlantic_Ocean.jpg	77
http://en.wikipedia.org/wiki/Disability	Disability	https://commons.wikimedia.org/wiki/Special:FilePath/Handicapped_Accessible_sign.svg	77
http://en.wikipedia.org/wiki/Training	Training	https://commons.wikimedia.org/wiki/Special:FilePath/Christer_Fuglesang_underwater_EVA_simulation_for_STS-116.jpg	76
http://en.wikipedia.org/wiki/Social_relation	Social relation		76
http://en.wikipedia.org/wiki/Phenotypic_trait	Phenotypic trait	https://commons.wikimedia.org/wiki/Special:FilePath/Gray_eyes.jpg	76
http://en.wikipedia.org/wiki/Understanding	Understanding		74
http://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease	Chronic obstructive pulmonary disease	https://commons.wikimedia.org/wiki/Special:FilePath/Centrilobular_emphysema_865_lores.jpg	74
http://en.wikipedia.org/wiki/Function_%28mathematics%29	Function (mathematics)	https://commons.wikimedia.org/wiki/Special:FilePath/Function_machine2.svg	74
http://en.wikipedia.org/wiki/Dog	Dog	https://commons.wikimedia.org/wiki/Special:FilePath/Collage_of_Nine_Dogs.jpg	74
http://en.wikipedia.org/wiki/Africa	Africa	https://commons.wikimedia.org/wiki/Special:FilePath/Africa_(orthographic_projection).svg	74
http://en.wikipedia.org/wiki/Metastasis	Metastasis	https://commons.wikimedia.org/wiki/Special:FilePath/Metastasis_illustration.jpg	74
http://en.wikipedia.org/wiki/Heart	Heart	https://commons.wikimedia.org/wiki/Special:FilePath/Heart_near.png	74
http://en.wikipedia.org/wiki/Dietary_supplement	Dietary supplement		73
http://en.wikipedia.org/wiki/Community_%28ecology%29	Community (ecology)	https://commons.wikimedia.org/wiki/Special:FilePath/Carabus_auratus_with_prey.jpg	73
http://en.wikipedia.org/wiki/Pharmacovigilance	Pharmacovigilance		73
http://en.wikipedia.org/wiki/Global_warming	Global warming	https://commons.wikimedia.org/wiki/Special:FilePath/Global_Temperature_Anomaly.svg	73
http://en.wikipedia.org/wiki/Nation	Nation		73
http://en.wikipedia.org/wiki/Information	Information	https://commons.wikimedia.org/wiki/Special:FilePath/WikipediaBinary.svg	73
http://en.wikipedia.org/wiki/Epidemic	Epidemic	https://commons.wikimedia.org/wiki/Special:FilePath/2014_West_Africa_Ebola_Epidemic_-_New_Cases_per_Week.svg	73
http://en.wikipedia.org/wiki/Dynamical_system	Dynamical system	https://en.wikipedia.org/wiki/Special:FilePath/Lorenz_attractor_yb.svg	72
http://en.wikipedia.org/wiki/Genetic_variation	Genetic variation	https://en.wikipedia.org/wiki/Special:FilePath/Wheat.gif	72
http://en.wikipedia.org/wiki/Cell_growth	Cell growth		72
http://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder	Attention deficit hyperactivity disorder	https://commons.wikimedia.org/wiki/Special:FilePath/Primary_Laos2.jpg	72
http://en.wikipedia.org/wiki/Childhood	Childhood	https://commons.wikimedia.org/wiki/Special:FilePath/Ralph_Hedley_The_tournament_1898.jpg	72
http://en.wikipedia.org/wiki/Neuroscience	Neuroscience	https://commons.wikimedia.org/wiki/Special:FilePath/PurkinjeCell.jpg	72
http://en.wikipedia.org/wiki/Motivation	Motivation		72
http://en.wikipedia.org/wiki/Asthma	Asthma	https://commons.wikimedia.org/wiki/Special:FilePath/Two_Peak_Flow_Meters.jpg	72
http://en.wikipedia.org/wiki/Twitter	Twitter	https://commons.wikimedia.org/wiki/Special:FilePath/Twttr_sketch-Dorsey-2006.jpg	72
http://en.wikipedia.org/wiki/Transmission_%28medicine%29	Transmission (medicine)		71
http://en.wikipedia.org/wiki/Knowledge	Knowledge	https://commons.wikimedia.org/wiki/Special:FilePath/Knowledge-Reid-Highsmith.jpeg	71
http://en.wikipedia.org/wiki/Opioid	Opioid		71
http://en.wikipedia.org/wiki/Anxiety	Anxiety	https://commons.wikimedia.org/wiki/Special:FilePath/Emperor_Traianus_Decius_(Mary_Harrsch).jpg	71
http://en.wikipedia.org/wiki/Ethics	Ethics		71
http://en.wikipedia.org/wiki/Statistics	Statistics	https://commons.wikimedia.org/wiki/Special:FilePath/The_Normal_Distribution.svg	71
http://en.wikipedia.org/wiki/Society	Society	https://commons.wikimedia.org/wiki/Special:FilePath/Gu_Hongzhong's_Night_Revels_1.jpg	71
http://en.wikipedia.org/wiki/Point_of_view_%28philosophy%29	Point of view (philosophy)		71
http://en.wikipedia.org/wiki/Prostate_cancer	Prostate cancer	https://commons.wikimedia.org/wiki/Special:FilePath/Diagram_showing_the_position_of_the_prostate_and_rectum_CRUK_358.svg	70
http://en.wikipedia.org/wiki/Adverse_effect	Adverse effect		70
http://en.wikipedia.org/wiki/Accuracy_and_precision	Accuracy and precision	https://commons.wikimedia.org/wiki/Special:FilePath/Accuracy_and_precision.svg	69
http://en.wikipedia.org/wiki/Gender	Gender	https://commons.wikimedia.org/wiki/Special:FilePath/Combotrans.svg	69
http://en.wikipedia.org/wiki/Water	Water	https://en.wikipedia.org/wiki/Special:FilePath/Iceberg_with_hole_near_Sandersons_Hope_2007-07-28_2.jpg	69
http://en.wikipedia.org/wiki/Mechanism_of_action	Mechanism of action		68
http://en.wikipedia.org/wiki/Biomolecular_structure	Biomolecular structure	https://commons.wikimedia.org/wiki/Special:FilePath/Protein_structure.png	68
http://en.wikipedia.org/wiki/Blood_pressure	Blood pressure	https://commons.wikimedia.org/wiki/Special:FilePath/Blutdruck.jpg	68
http://en.wikipedia.org/wiki/Genetic_testing	Genetic testing		68
http://en.wikipedia.org/wiki/In_vivo	In vivo		68
http://en.wikipedia.org/wiki/Retrospective_cohort_study	Retrospective cohort study		68
http://en.wikipedia.org/wiki/Parasitism	Parasitism	https://commons.wikimedia.org/wiki/Special:FilePath/Eastern_Phoebe-nest-Brown-headed-Cowbird-egg.jpg	67
http://en.wikipedia.org/wiki/DNA_sequencing	DNA sequencing	https://commons.wikimedia.org/wiki/Special:FilePath/Radioactive_Fluorescent_Seq.jpg	67
http://en.wikipedia.org/wiki/Sport	Sport	https://commons.wikimedia.org/wiki/Special:FilePath/Youth-soccer-indiana.jpg	67
http://en.wikipedia.org/wiki/Innovation	Innovation		67
http://en.wikipedia.org/wiki/Internet	Internet	https://commons.wikimedia.org/wiki/Special:FilePath/PikiWiki_Israel_32304_The_Internet_Messenger_by_Buky_Schwartz.JPG	67
http://en.wikipedia.org/wiki/Poverty	Poverty	https://commons.wikimedia.org/wiki/Special:FilePath/Jakarta_slumhome_2.jpg	67
http://en.wikipedia.org/wiki/Soil	Soil	https://commons.wikimedia.org/wiki/Special:FilePath/Estructura-suelo.jpg	66
http://en.wikipedia.org/wiki/Relapse	Relapse	https://commons.wikimedia.org/wiki/Special:FilePath/CocaineHydrochloridePowder.jpg	66
http://en.wikipedia.org/wiki/World_population	World population	https://commons.wikimedia.org/wiki/Special:FilePath/World-Population-1800-2100.svg	66
http://en.wikipedia.org/wiki/Etymology	Etymology		65
http://en.wikipedia.org/wiki/Toxin	Toxin		65
http://en.wikipedia.org/wiki/Marine_biology	Marine biology	https://commons.wikimedia.org/wiki/Special:FilePath/BlueMarble-2001-2002.jpg	65
http://en.wikipedia.org/wiki/Space	Space	https://commons.wikimedia.org/wiki/Special:FilePath/3D_coordinate_system.svg	65
http://en.wikipedia.org/wiki/Policy	Policy		65
http://en.wikipedia.org/wiki/Social_status	Social status		65
http://en.wikipedia.org/wiki/Cannabis_%28drug%29	Cannabis (drug)	https://commons.wikimedia.org/wiki/Special:FilePath/Cannabis_Plant.jpg	64
http://en.wikipedia.org/wiki/Skull	Skull	https://en.wikipedia.org/wiki/Special:FilePath/VolRenderShearWarp.gif	64
http://en.wikipedia.org/wiki/Ultrasound	Ultrasound	https://commons.wikimedia.org/wiki/Special:FilePath/CRL_Crown_rump_lengh_12_weeks_ecografia_Dr._Wolfgang_Moroder.jpg	64
http://en.wikipedia.org/wiki/Statistical_population	Statistical population		64
http://en.wikipedia.org/wiki/Nature	Nature	https://en.wikipedia.org/wiki/Special:FilePath/Hopetoun_falls.jpg	63
http://en.wikipedia.org/wiki/Palliative_care	Palliative care		63
http://en.wikipedia.org/wiki/General_practitioner	General practitioner	https://commons.wikimedia.org/wiki/Special:FilePath/Edward_Jenner.jpg	63
http://en.wikipedia.org/wiki/Toxicity	Toxicity	https://commons.wikimedia.org/wiki/Special:FilePath/Skull_and_crossbones.svg	63
http://en.wikipedia.org/wiki/Biological_target	Biological target		63
http://en.wikipedia.org/wiki/Developmental_psychology	Developmental psychology		62
http://en.wikipedia.org/wiki/Communication	Communication		62
http://en.wikipedia.org/wiki/Hippocampus	Hippocampus	https://commons.wikimedia.org/wiki/Special:FilePath/Gray739-emphasizing-hippocampus.png	62
http://en.wikipedia.org/wiki/Placebo	Placebo	https://commons.wikimedia.org/wiki/Special:FilePath/Cebocap.jpg	62
http://en.wikipedia.org/wiki/Coronary_artery_disease	Coronary artery disease	https://commons.wikimedia.org/wiki/Special:FilePath/Blausen_0257_CoronaryArtery_Plaque.png	62
http://en.wikipedia.org/wiki/Three-dimensional_space	Three-dimensional space		62
http://en.wikipedia.org/wiki/Beetle	Beetle	https://commons.wikimedia.org/wiki/Special:FilePath/Coleoptera_collage.png	61
http://en.wikipedia.org/wiki/Homogeneity_and_heterogeneity	Homogeneity and heterogeneity	https://commons.wikimedia.org/wiki/Special:FilePath/The_FireHouse_Grill_-_Lunch.jpg	61
http://en.wikipedia.org/wiki/Homeostasis	Homeostasis	https://commons.wikimedia.org/wiki/Special:FilePath/Wiki_tarantula.jpg	61
http://en.wikipedia.org/wiki/Sepsis	Sepsis	https://commons.wikimedia.org/wiki/Special:FilePath/Bloodculturetubes.JPG	61
http://en.wikipedia.org/wiki/Knee	Knee	https://commons.wikimedia.org/wiki/Special:FilePath/Blausen_0597_KneeAnatomy_Side.png	61
http://en.wikipedia.org/wiki/Sampling_%28statistics%29	Sampling (statistics)	https://commons.wikimedia.org/wiki/Special:FilePath/Simple_random_sampling.PNG	61
http://en.wikipedia.org/wiki/Blinded_experiment	Blinded experiment		61
http://en.wikipedia.org/wiki/Hypothermia	Hypothermia	https://commons.wikimedia.org/wiki/Special:FilePath/Napoleons_retreat_from_moscow.jpg	61
http://en.wikipedia.org/wiki/Man	Man		61
http://en.wikipedia.org/wiki/Screening_%28medicine%29	Screening (medicine)	https://commons.wikimedia.org/wiki/Special:FilePath/Colorado_Coal_Miner_waiting_on_black_lung_screening_(9256404966).jpg	61
http://en.wikipedia.org/wiki/Bird_migration	Bird migration	https://commons.wikimedia.org/wiki/Special:FilePath/BrantaLeucopsisMigration.jpg	60
http://en.wikipedia.org/wiki/Intensive_care_unit	Intensive care unit	https://commons.wikimedia.org/wiki/Special:FilePath/Intensivstation_(01)_2007-03-03.jpg	60
http://en.wikipedia.org/wiki/Cardiac_arrest	Cardiac arrest	https://commons.wikimedia.org/wiki/Special:FilePath/US_Navy_040421-N-8090G-001_Hospital_Corpsman_3rd_Class_Flowers_administers_chest_compressions_to_a_simulated_cardiac_arrest_victim.jpg	60
http://en.wikipedia.org/wiki/Population_genetics	Population genetics	https://commons.wikimedia.org/wiki/Special:FilePath/R._A._Fischer.jpg	60
http://en.wikipedia.org/wiki/Experience	Experience		60
http://en.wikipedia.org/wiki/Skeletal_muscle	Skeletal muscle	https://commons.wikimedia.org/wiki/Special:FilePath/Skeletal_muscle.jpg	59
http://en.wikipedia.org/wiki/Eating	Eating	https://commons.wikimedia.org/wiki/Special:FilePath/Amandines_de_Provence,_poster_by_Leonetto_Cappiello,_1900.jpg	59
http://en.wikipedia.org/wiki/Parent	Parent		59
http://en.wikipedia.org/wiki/Attention	Attention	https://commons.wikimedia.org/wiki/Special:FilePath/Scout_Girl_in_Concentration.jpg	59
http://en.wikipedia.org/wiki/Phospholipase_C	Phospholipase C	https://commons.wikimedia.org/wiki/Special:FilePath/Phospholipases2.png	59
http://en.wikipedia.org/wiki/Invasive_species	Invasive species	https://commons.wikimedia.org/wiki/Special:FilePath/Beaver_dam_in_Tierra_del_Fuego.jpg	59
http://en.wikipedia.org/wiki/Hypothesis	Hypothesis	https://commons.wikimedia.org/wiki/Special:FilePath/Cellarius_Harmonia_Macrocosmica_-_Hypothesis_Ptolemaica.jpg	59
http://en.wikipedia.org/wiki/Concentration	Concentration	https://commons.wikimedia.org/wiki/Special:FilePath/Dilution-concentration_simple_example.jpg	59
http://en.wikipedia.org/wiki/Osteoarthritis	Osteoarthritis	https://commons.wikimedia.org/wiki/Special:FilePath/Heberden-Arthrose.JPG	59
http://en.wikipedia.org/wiki/Antibody	Antibody	https://commons.wikimedia.org/wiki/Special:FilePath/Antibody.svg	59
http://en.wikipedia.org/wiki/Social_network	Social network	https://commons.wikimedia.org/wiki/Special:FilePath/Barabasi_Albert_model.gif	58
http://en.wikipedia.org/wiki/Health_equity	Health equity		58
http://en.wikipedia.org/wiki/Adipose_tissue	Adipose tissue	https://commons.wikimedia.org/wiki/Special:FilePath/Illu_connective_tissues_1.jpg	58
http://en.wikipedia.org/wiki/Language	Language	https://commons.wikimedia.org/wiki/Special:FilePath/Tepantitla_mural,_Ballplayer_A_(Daquella_manera).jpg	58
http://en.wikipedia.org/wiki/Habitat	Habitat	https://commons.wikimedia.org/wiki/Special:FilePath/Rotjan_-_Enderbury_Day_1_-_2nd_half_(62).JPG	58
http://en.wikipedia.org/wiki/Low_back_pain	Low back pain	https://commons.wikimedia.org/wiki/Special:FilePath/Lumbar_region_in_human_skeleton.svg	58
http://en.wikipedia.org/wiki/Theory	Theory		58
http://en.wikipedia.org/wiki/Cost-effectiveness_analysis	Cost-effectiveness analysis		58
http://en.wikipedia.org/wiki/Bone	Bone	https://commons.wikimedia.org/wiki/Special:FilePath/Left_femur_of_extinct_elephant,_Alaska,_Ice_Age_Wellcome_L0057714.jpg	58
http://en.wikipedia.org/wiki/Schizophrenia	Schizophrenia	https://commons.wikimedia.org/wiki/Special:FilePath/Artistic_view_of_how_the_world_feels_like_with_schizophrenia_-_journal.pmed.0020146.g001.jpg	58
http://en.wikipedia.org/wiki/Conceptual_model	Conceptual model		58
http://en.wikipedia.org/wiki/Social_group	Social group	https://commons.wikimedia.org/wiki/Special:FilePath/Social-network.svg	58
http://en.wikipedia.org/wiki/Emergency_department	Emergency department	https://commons.wikimedia.org/wiki/Special:FilePath/FEMA_-_18213_-_Photograph_by_Robert_Kaufmann_taken_on_10-25-2005_in_Louisiana.jpg	57
http://en.wikipedia.org/wiki/Psychotherapy	Psychotherapy		57
http://en.wikipedia.org/wiki/Biogeography	Biogeography	https://commons.wikimedia.org/wiki/Special:FilePath/Wallace_biogeography.jpg	57
http://en.wikipedia.org/wiki/RNA	RNA	https://commons.wikimedia.org/wiki/Special:FilePath/Pre-mRNA-1ysv-tubes.png	57
http://en.wikipedia.org/wiki/Statistical_hypothesis_testing	Statistical hypothesis testing		56
http://en.wikipedia.org/wiki/Psychiatry	Psychiatry	https://commons.wikimedia.org/wiki/Special:FilePath/American_Lady_Against_The_Sky.jpg	56
http://en.wikipedia.org/wiki/Prenatal_development	Prenatal development	https://commons.wikimedia.org/wiki/Special:FilePath/Prenatal_development_table.svg	56
http://en.wikipedia.org/wiki/Stem_cell	Stem cell	https://commons.wikimedia.org/wiki/Special:FilePath/MSC_high_magnification.jpg	56
http://en.wikipedia.org/wiki/Motion_%28physics%29	Motion (physics)	https://commons.wikimedia.org/wiki/Special:FilePath/Leaving_Yongsan_Station.jpg	56
http://en.wikipedia.org/wiki/Protein_targeting	Protein targeting		56
http://en.wikipedia.org/wiki/Structure	Structure	https://commons.wikimedia.org/wiki/Special:FilePath/DNA_simple2.svg	56
http://en.wikipedia.org/wiki/Locus_%28genetics%29	Locus (genetics)	https://commons.wikimedia.org/wiki/Special:FilePath/Chromosome.svg	56
http://en.wikipedia.org/wiki/Myocardial_infarction	Myocardial infarction	https://commons.wikimedia.org/wiki/Special:FilePath/AMI_scheme.png	56
http://en.wikipedia.org/wiki/Prognosis	Prognosis		56
http://en.wikipedia.org/wiki/Chemical_synthesis	Chemical synthesis		55
http://en.wikipedia.org/wiki/Intravenous_therapy	Intravenous therapy	https://commons.wikimedia.org/wiki/Special:FilePath/ICU_IV_1.jpg	55
